BlackForestLabs_Flux1Dev|flux-dev|image|44.399
CohereForAI_C4AI_Command|command-a-03-2025|text|0.358
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|0.466
CohereForAI_C4AI_Command|command-r7b-12-2024|text|0.445
CohereForAI_C4AI_Command|command-r7b-arabic-02-2025|text|0.720
Gemini|gemini-2.0-flash-thinking-with-apps|text|22.028
Gemini|gemini-2.0-flash-thinking|text|20.286
Gemini|gemini-2.0-flash|text|20.247
Gemini|gemini-2.0|text|21.033
Gemini|gemini-2.5-flash|text|21.031
Gemini|gemini-3.1-flash-lite|text|22.031
Gemini|gemini-3.5-flash-lite-thinking|text|20.362
Gemini|gemini-3.5-flash-lite|text|22.028
Gemini|gemini-3.5-flash-thinking-lite|text|20.205
Gemini|gemini-3.5-flash-thinking|text|21.973
Gemini|gemini-3.5-flash|text|41.065
Gemini|gemini-3.6-flash-thinking|text|2.571
Gemini|gemini-auto|text|2.701
Gemini|gemini-flash-lite|text|22.022
Perplexity|pplx_pro_upgraded|text|1.246
