BlackForestLabs_Flux1Dev|flux-dev|image|41.760
CohereForAI_C4AI_Command|command-a-03-2025|text|0.249
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|0.397
CohereForAI_C4AI_Command|command-r7b-12-2024|text|0.220
CohereForAI_C4AI_Command|command-r7b-arabic-02-2025|text|0.309
Gemini|gemini-2.0-flash-thinking-with-apps|text|22.024
Gemini|gemini-2.0-flash-thinking|text|21.880
Gemini|gemini-2.0-flash|text|1.865
Gemini|gemini-2.0|text|41.676
Gemini|gemini-2.5-flash|text|20.119
Gemini|gemini-3.1-flash-lite|text|22.098
Gemini|gemini-3.5-flash-lite-thinking|text|20.266
Gemini|gemini-3.5-flash-lite|text|20.142
Gemini|gemini-3.5-flash-thinking-lite|text|22.027
Gemini|gemini-3.5-flash-thinking|text|21.866
Gemini|gemini-3.5-flash|text|43.370
Gemini|gemini-3.6-flash-thinking|text|22.029
Gemini|gemini-auto|text|20.246
Gemini|gemini-flash-lite|text|22.029
