BlackForestLabs_Flux1Dev|flux-dev|image|41.988
CohereForAI_C4AI_Command|command-a-03-2025|text|0.644
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|0.511
CohereForAI_C4AI_Command|command-r7b-12-2024|text|0.423
Gemini|gemini-2.0-flash-thinking-with-apps|text|20.325
Gemini|gemini-2.0-flash-thinking|text|21.021
Gemini|gemini-2.0-flash|text|22.023
Gemini|gemini-2.0|text|20.125
Gemini|gemini-2.5-flash|text|21.024
Gemini|gemini-3.1-flash-lite|text|22.021
Gemini|gemini-3.5-flash-lite-thinking|text|20.505
Gemini|gemini-3.5-flash-lite|text|22.025
Gemini|gemini-3.5-flash-thinking-lite|text|21.023
Gemini|gemini-3.5-flash-thinking|text|20.277
Gemini|gemini-3.5-flash|text|21.025
Gemini|gemini-3.6-flash-thinking|text|20.465
Gemini|gemini-auto|text|22.023
Gemini|gemini-flash-lite|text|20.175
Yqcloud|gpt-4|text|21.470
