BlackForestLabs_Flux1Dev|flux-dev|image|21.331
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|0.481
CohereForAI_C4AI_Command|command-r7b-12-2024|text|0.432
CohereForAI_C4AI_Command|command-r7b-arabic-02-2025|text|0.572
Gemini|gemini-2.0-flash-thinking-with-apps|text|20.335
Gemini|gemini-2.0-flash-thinking|text|21.028
Gemini|gemini-2.0-flash|text|22.026
Gemini|gemini-2.0|text|20.114
Gemini|gemini-2.5-flash|text|22.056
Gemini|gemini-3.1-flash-lite|text|21.030
Gemini|gemini-3.5-flash-lite-thinking|text|22.028
Gemini|gemini-3.5-flash-lite|text|21.951
Gemini|gemini-3.5-flash-thinking-lite|text|21.657
Gemini|gemini-3.5-flash-thinking|text|21.028
Gemini|gemini-3.5-flash|text|20.230
Gemini|gemini-3.6-flash-thinking|text|20.283
Gemini|gemini-auto|text|21.029
Gemini|gemini-flash-lite|text|21.028
Yqcloud|gpt-4|text|22.462
