BlackForestLabs_Flux1Dev|flux-dev|image|42.866
CohereForAI_C4AI_Command|command-a-03-2025|text|0.620
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|0.679
CohereForAI_C4AI_Command|command-r7b-12-2024|text|0.594
CohereForAI_C4AI_Command|command-r7b-arabic-02-2025|text|0.634
CopilotApp|chat|text|0.750
CopilotApp|reasoning|text|20.835
CopilotApp|search|text|0.728
CopilotApp|smart|text|0.807
CopilotApp|study|text|22.030
Gemini|gemini-2.0-flash-thinking-with-apps|text|22.031
Gemini|gemini-2.0-flash-thinking|text|20.479
Gemini|gemini-2.0-flash|text|20.098
Gemini|gemini-2.0|text|21.029
Gemini|gemini-2.5-flash|text|20.833
Gemini|gemini-3.1-flash-lite|text|20.067
Gemini|gemini-3.5-flash-lite-thinking|text|21.781
Gemini|gemini-3.5-flash-lite|text|22.030
Gemini|gemini-3.5-flash-thinking-lite|text|1.773
Gemini|gemini-3.5-flash-thinking|text|20.314
Gemini|gemini-3.5-flash|text|22.026
Gemini|gemini-3.6-flash-thinking|text|1.862
Gemini|gemini-auto|text|21.693
Gemini|gemini-flash-lite|text|22.022
Qwen|qwen3.6-max-preview|text|42.010
