BlackForestLabs_Flux1Dev|flux-dev|image|23.743
CohereForAI_C4AI_Command|command-a-03-2025|text|1.143
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|0.418
CohereForAI_C4AI_Command|command-r7b-12-2024|text|0.386
CohereForAI_C4AI_Command|command-r7b-arabic-02-2025|text|0.293
CopilotApp|chat|text|0.989
CopilotApp|reasoning|text|1.236
CopilotApp|search|text|0.610
CopilotApp|smart|text|2.734
CopilotApp|study|text|3.088
Felo|felo-chat|text|2.025
Felo|felo-document|text|7.156
Perplexity|o3_research|text|1.594
Qwen|qwen3.5-max-2026-03-08|text|2.656
Qwen|qwen3.6-max-preview|text|2.554
WeWordle|deepseek-r1|text|3.350
WeWordle|deepseek-reasoner|text|3.813
WeWordle|deepseek|text|1.501
WeWordle|gpt-4o-mini|text|0.929
WeWordle|gpt-4|text|1.323
WeWordle|v3|text|2.908
Yqcloud|gpt-4|text|2.833
