BlackForestLabs_Flux1Dev|flux-dev|image|41.333
CohereForAI_C4AI_Command|command-r-plus-08-2024|text|42.559
CohereForAI_C4AI_Command|command-r7b-12-2024|text|42.299
CohereForAI_C4AI_Command|command-r7b-arabic-02-2025|text|43.891
CopilotApp|chat|text|0.939
CopilotApp|reasoning|text|1.407
CopilotApp|search|text|0.818
CopilotApp|smart|text|0.960
Gemini|gemini-2.0-flash|text|22.023
Gemini|gemini-2.0|text|20.111
Gemini|gemini-2.5-flash|text|21.026
Gemini|gemini-auto|text|21.024
Perplexity|gpt5|text|1.963
Qwen|qwen3.6-max-preview|text|41.836
WeWordle|deepseek-r1|text|21.027
WeWordle|deepseek-reasoner|text|22.053
WeWordle|deepseek|text|21.025
WeWordle|gpt-4|text|2.155
WeWordle|v3|text|1.480
Yqcloud|gpt-4|text|41.677
